Filename,Dataset,NER Model,KG,Candidate Strategy,Use Ontology Mapping Score,Execution Time (s),NER Accuracy,NED Accuracy,NED Precision,NED Recall,NED F1 Score,NED Efficiency
evaluation_20250407_164314.json,aida_test_full.json,tomaarsen/span-marker-roberta-large-ontonotes5,dbpedia,sum_of_metrics,True,301.71,0.6126,0.3157,0.6708,0.3735,0.4799,0.61
evaluation_20250401_224324.json,aida_test_medium.json,tomaarsen/span-marker-bert-base-fewnerd-fine-super,dbpedia,candidate_selector_random_forest_classifier,True,70.78,0.4808,0.2343,0.6676,0.2652,0.3796,0.55
evaluation_20250401_222936.json,aida_test_medium.json,tomaarsen/span-marker-xlm-roberta-large-conllpp-doc-context,dbpedia,candidate_selector_random_forest_classifier,True,129.6,0.9176,0.3708,0.6602,0.4582,0.541,0.5
evaluation_20250401_224214.json,aida_test_medium.json,tomaarsen/span-marker-roberta-large-ontonotes5,dbpedia,sum_of_metrics,False,97.81,0.5384,0.2179,0.6254,0.2506,0.3578,0.47
evaluation_20250407_204425.json,ace2004_full.json,tomaarsen/span-marker-bert-base-fewnerd-fine-super,dbpedia,candidate_selector_svm,False,34.73,0.716,0.0782,0.0845,0.5097,0.145,0.71
evaluation_20250407_204351.json,ace2004_full.json,tomaarsen/span-marker-bert-base-fewnerd-fine-super,dbpedia,candidate_selector_svm,True,99.08,0.716,0.0877,0.0939,0.572,0.1613,0.8
evaluation_20250401_223350.json,aida_test_medium.json,tomaarsen/span-marker-xlm-roberta-large-conllpp-doc-context,dbpedia,sum_of_metrics,True,128.15,0.9176,0.3279,0.632,0.4052,0.4938,0.44
evaluation_20250407_163813.json,aida_test_full.json,tomaarsen/span-marker-xlm-roberta-large-conllpp-doc-context,dbpedia,candidate_selector_svm,False,150.75,0.8817,0.4657,0.6961,0.5846,0.6355,0.66
evaluation_20250407_165541.json,aida_test_full.json,tomaarsen/span-marker-bert-base-fewnerd-fine-super,dbpedia,sum_of_metrics,False,60.26,0.5767,0.3362,0.6835,0.3982,0.5032,0.69
evaluation_20250401_111811.json,ace2004_full.json,tomaarsen/span-marker-roberta-large-ontonotes5,dbpedia,sum_of_metrics,False,1368.8,0.7704,0.0732,0.0782,0.5331,0.1365,0.69
evaluation_20250407_165441.json,aida_test_full.json,tomaarsen/span-marker-bert-base-fewnerd-fine-super,dbpedia,sum_of_metrics,True,225.15,0.5767,0.2932,0.6532,0.3473,0.4535,0.6
evaluation_20250407_160351.json,aida_test_30.json,tomaarsen/span-marker-roberta-large-ontonotes5,dbpedia,candidate_selector_svm,False,28.96,0.5384,0.2444,0.6518,0.281,0.3927,0.52
evaluation_20250401_223142.json,aida_test_medium.json,tomaarsen/span-marker-xlm-roberta-large-conllpp-doc-context,dbpedia,candidate_selector_random_forest_classifier,False,125.86,0.9176,0.3699,0.6596,0.4571,0.54,0.5
evaluation_20250401_224603.json,aida_test_medium.json,tomaarsen/span-marker-bert-base-fewnerd-fine-super,dbpedia,sum_of_metrics,True,83.52,0.4808,0.1974,0.6286,0.2235,0.3297,0.46
evaluation_20250407_155831.json,aida_test_30.json,tomaarsen/span-marker-roberta-large-ontonotes5,dbpedia,candidate_selector_svm,True,80.58,0.5384,0.3042,0.6998,0.3499,0.4665,0.65
evaluation_20250407_155710.json,aida_test_30.json,tomaarsen/span-marker-xlm-roberta-large-conllpp-doc-context,dbpedia,candidate_selector_svm,True,108.46,0.9176,0.4721,0.7121,0.5835,0.6414,0.64
evaluation_20250407_203848.json,ace2004_full.json,tomaarsen/span-marker-roberta-large-ontonotes5,dbpedia,candidate_selector_svm,True,132.22,0.7704,0.0855,0.0902,0.6226,0.1576,0.81
evaluation_20250401_182809.json,ace2004_full.json,tomaarsen/span-marker-bert-base-fewnerd-fine-super,dbpedia,candidate_selector_random_forest_classifier,True,1278.02,0.716,0.0907,0.0968,0.5914,0.1663,0.83
evaluation_20250407_164912.json,aida_test_full.json,tomaarsen/span-marker-roberta-large-ontonotes5,dbpedia,candidate_selector_svm,True,253.21,0.6126,0.3995,0.7206,0.4728,0.571,0.77
evaluation_20250401_103500.json,ace2004_full.json,tomaarsen/span-marker-roberta-large-ontonotes5,dbpedia,candidate_selector_neural_network,False,1359.13,0.7704,0.0834,0.0881,0.607,0.1539,0.79
evaluation_20250401_124411.json,ace2004_full.json,tomaarsen/span-marker-bert-base-fewnerd-fine-super,dbpedia,sum_of_metrics,False,1280.61,0.716,0.0692,0.0756,0.4514,0.1295,0.63
evaluation_20250407_160414.json,aida_test_30.json,tomaarsen/span-marker-bert-base-fewnerd-fine-super,dbpedia,candidate_selector_svm,False,22.34,0.4808,0.2343,0.6676,0.2652,0.3796,0.55
evaluation_20250407_202721.json,ace2004_full.json,tomaarsen/span-marker-xlm-roberta-large-conllpp-doc-context,dbpedia,sum_of_metrics,True,269.35,0.8521,0.0728,0.0777,0.5331,0.1356,0.63
evaluation_20250407_164459.json,aida_test_full.json,tomaarsen/span-marker-roberta-large-ontonotes5,dbpedia,sum_of_metrics,False,104.68,0.6126,0.3446,0.6899,0.4078,0.5126,0.67
evaluation_20250401_223903.json,aida_test_medium.json,tomaarsen/span-marker-roberta-large-ontonotes5,dbpedia,candidate_selector_random_forest_classifier,False,93.97,0.5384,0.2444,0.6518,0.281,0.3927,0.52
evaluation_20250401_095338.json,ace2004_full.json,tomaarsen/span-marker-xlm-roberta-large-conllpp-doc-context,dbpedia,sum_of_metrics,False,1415.95,0.8521,0.0728,0.0777,0.5331,0.1356,0.63
evaluation_20250407_203946.json,ace2004_full.json,tomaarsen/span-marker-roberta-large-ontonotes5,dbpedia,candidate_selector_svm,False,57.56,0.7704,0.078,0.083,0.5681,0.1448,0.74
evaluation_20250407_170005.json,aida_test_full.json,tomaarsen/span-marker-bert-base-fewnerd-fine-super,dbpedia,candidate_selector_svm,False,60.78,0.5767,0.3426,0.6875,0.4058,0.5104,0.7
evaluation_20250407_165056.json,aida_test_full.json,tomaarsen/span-marker-roberta-large-ontonotes5,dbpedia,candidate_selector_svm,False,103.51,0.6126,0.352,0.6944,0.4165,0.5207,0.68
evaluation_20250407_163542.json,aida_test_full.json,tomaarsen/span-marker-xlm-roberta-large-conllpp-doc-context,dbpedia,candidate_selector_svm,True,363.62,0.8817,0.5303,0.7229,0.6657,0.6931,0.76
evaluation_20250407_204212.json,ace2004_full.json,tomaarsen/span-marker-bert-base-fewnerd-fine-super,dbpedia,sum_of_metrics,False,34.67,0.716,0.0782,0.0845,0.5097,0.145,0.71
evaluation_20250401_113854.json,ace2004_full.json,tomaarsen/span-marker-bert-base-fewnerd-fine-super,dbpedia,candidate_selector_neural_network,True,1243.19,0.716,0.0877,0.0939,0.572,0.1613,0.8
evaluation_20250406_121954.json,aida_train_converted.json,tomaarsen/span-marker-xlm-roberta-large-conllpp-doc-context,dbpedia,sum_of_metrics,True,2669.21,0.8547,0.4048,0.6743,0.5032,0.5763,0.59
evaluation_20250401_084226.json,ace2004_full.json,tomaarsen/span-marker-xlm-roberta-large-conllpp-doc-context,dbpedia,candidate_selector_neural_network,True,1260.58,0.8521,0.0892,0.0936,0.6537,0.1638,0.77
evaluation_20250407_204137.json,ace2004_full.json,tomaarsen/span-marker-bert-base-fewnerd-fine-super,dbpedia,sum_of_metrics,True,110.9,0.716,0.0692,0.0756,0.4514,0.1295,0.63
evaluation_20250407_203636.json,ace2004_full.json,tomaarsen/span-marker-roberta-large-ontonotes5,dbpedia,sum_of_metrics,False,57.77,0.7704,0.078,0.083,0.5681,0.1448,0.74
evaluation_20250401_105522.json,ace2004_full.json,tomaarsen/span-marker-roberta-large-ontonotes5,dbpedia,sum_of_metrics,True,1221.56,0.7704,0.0732,0.0782,0.5331,0.1365,0.69
evaluation_20250407_162712.json,aida_test_full.json,tomaarsen/span-marker-xlm-roberta-large-conllpp-doc-context,dbpedia,sum_of_metrics,True,367.45,0.8817,0.4116,0.6694,0.5167,0.5832,0.59
evaluation_20250401_223729.json,aida_test_medium.json,tomaarsen/span-marker-roberta-large-ontonotes5,dbpedia,candidate_selector_random_forest_classifier,True,95.84,0.5384,0.2434,0.6509,0.2799,0.3915,0.52
evaluation_20250401_184938.json,ace2004_full.json,tomaarsen/span-marker-bert-base-fewnerd-fine-super,dbpedia,candidate_selector_random_forest_classifier,False,1288.91,0.716,0.0895,0.0956,0.5837,0.1643,0.82
evaluation_20250407_160322.json,aida_test_30.json,tomaarsen/span-marker-xlm-roberta-large-conllpp-doc-context,dbpedia,candidate_selector_svm,False,46.78,0.9176,0.3635,0.6557,0.4492,0.5332,0.49
